rank;uni;lat;long
1;University of Cambridge;52,2;0
2;Imperial College London;51,5;10,5
3;University of Oxford;51,75;1,25
4;Federal Institute of Technology Lausanne;46,5;6,5
5;Delft University of Technology;52;4,33
