category,year,discount
toys,2020,16
toys,2021,22
toys,2022,33
electronics,2020,25
electronics,2021,12
electronics,2022,23
computers,2020,28
computers,2021,16
computers,2022,15
appliances,2020,18
appliances,2021,13
appliances,2022,16
sporting goods,2020,16
sporting goods,2021,7
sporting goods,2022,14
