Age,M,F
0-4,1772701,1692719
5-9,1779276,1711789
10-14,1481410,1431633
15-19,981338,960671
20-24,1119552,1090918
25-29,1167684,1161007
30-34,1122274,1187547
35-39,936390,1079345
40-44,607132,702499
45-49,777660,902480
50-54,789453,886215
55-59,642116,764630
60-64,452332,607406
65-69,287854,424900
70-74,190410,312843
75-79,102630,182828
80-84,46879,90442
85-89,15658,34390
90-94,3055,8098
95-99,379,1283
100+,15,52
