data,dzień tygodnia,godzina pójścia spać,godzina wstania,czas snu,czy był sen,jaki sen,czy pobudki w nocy,stopień wyspania,czy męczący dzień przed snem,czy dużo czasu na powietrzu,czy telefon przed snem
08-12-2023,piątek,00:00,08:00,8,TRUE,koszmar,FALSE,3,2,FALSE,TRUE
09-12-2023,sobota,00:45,08:45,8,FALSE,brak,FALSE,3,3,TRUE,FALSE
10-12-2023,niedziela,01:00,08:30,7.5,FALSE,brak,FALSE,2,2,FALSE,FALSE
11-12-2023,poniedziałek,00:45,00:45,9,TRUE,dziwny,FALSE,2,2,TRUE,TRUE
12-12-2023,wtorek,23:45,07:15,7.5,TRUE,dobry,TRUE,1,1,FALSE,TRUE
13-12-2023,środa,23:15,07:15,8,TRUE,dobry,FALSE,2,2,FALSE,TRUE
14-12-2023,czwartek,00:15,08:45,8.5,FALSE,brak,FALSE,2,2,FALSE,TRUE
15-12-2023,piątek,01:00,10:30,9.5,TRUE,dobry,TRUE,3,3,TRUE,TRUE
16-12-2023,sobota,00:00,07:30,"7,5",TRUE,dobry,TRUE,2,2,TRUE,FALSE
17-12-2023,niedziela,00:15,08:15,8,TRUE,dobry,TRUE,2,3,TRUE,TRUE
18-12-2023,poniedziałek,23:30,08:30,9,FALSE,brak,FALSE,2,1,FALSE,TRUE
19-12-2023,wtorek,,09:15,4.5,FALSE,brak,FALSE,1,3,FALSE,TRUE
20-12-2023,środa,23:30,6,6.5,TRUE,dziwny,FALSE,1,2,FALSE,TRUE
21-12-2023,czwartek,03:00,10:30,7.5,TRUE,nie pamiętam,FALSE,2,2,FALSE,TRUE
22-12-2023,piątek,00:00,10:00,10,TRUE,dziwny,TRUE,3,2,FALSE,TRUE
23-12-2023,sobota,23:30,08:30,9,TRUE,dobry,TRUE,2,3,TRUE,FALSE
24-12-2023,niedziela,23:45,07:45,8,FALSE,brak,FALSE,2,3,TRUE,TRUE
25-12-2023,poniedziałek,00:30,10:00,9.5,TRUE,dziwny,FALSE,3,2,FALSE,FALSE
26-12-2023,wtorek,23:30,07:30,8,FALSE,brak,TRUE,2,2,FALSE,FALSE
27-12-2023,środa,01:15,08:45,7.5,TRUE,dobry,TRUE,3,1,FALSE,FALSE
28-12-2023,czwartek,01:45,09:15,7.5,TRUE,nie pamiętam,FALSE,3,2,TRUE,FALSE
29-12-2023,piątek,00:30,08:00,7.5,TRUE,nie pamiętam,TRUE,2,1,FALSE,TRUE
30-12-2023,sobota,00:30,08:30,8,TRUE,dobry,FALSE,2,1,FALSE,TRUE
31-12-2023,niedziela,00:00,08:30,"8,5",FALSE,brak,FALSE,2,2,FALSE,TRUE
01-01-2024,poniedziałek,02:00,09:00,7,FALSE,brak,TRUE,1,2,FALSE,FALSE
02-01-2024,wtorek,23:30,07:00,7.5,TRUE,nie pamiętam,TRUE,1,1,FALSE,TRUE
03-01-2024,środa,00:00,05:30,5.5,FALSE,brak,TRUE,1,2,TRUE,TRUE
04-01-2024,czwartek,23:15,09:45,10.5,FALSE,brak,TRUE,2,3,FALSE,FALSE
05-01-2024,piątek,00:45,08:15,9,TRUE,nie pamiętam,FALSE,2,2,FALSE,TRUE
06-01-2024,sobota,03:00,08:00,5,FALSE,brak,FALSE,2,3,FALSE,FALSE
07-01-2024,niedziela,03:00,08:00,5,FALSE,brak,FALSE,1,1,FALSE,FALSE
08-01-2024,poniedziałek,00:00,07:30,7.5,TRUE,dziwny,FALSE,1,2,FALSE,TRUE
09-01-2024,wtorek,00:45,07:15,"6,5",TRUE,dobry,FALSE,1,2,FALSE,TRUE
10-01-2024,środa,00:00,06:00,6,FALSE,brak,TRUE,1,2,FALSE,TRUE
11-01-2024,czwartek,00:00,07:30,"7,5",TRUE,koszmar,FALSE,1,2,FALSE,TRUE
12-01-2024,piątek,02:30,08:30,6,TRUE,koszmar,FALSE,1,2,FALSE,FALSE
13-01-2024,sobota,01:15,09:45,"8,5",TRUE,nie pamiętam,FALSE,2,3,FALSE,TRUE
14-01-2024,niedziela,23:30,07:30,8,FALSE,brak,FALSE,1,3,FALSE,FALSE
15-01-2024,poniedziałek,23:45,07:15,7.5,FALSE,brak,FALSE,2,2,FALSE,FALSE
