"emojis","month_year","person","cumulative_count","app"
"❤","2016-10","z",2,"mg"
"❤","2016-11","z",11,"mg"
"❤","2016-12","z",11,"mg"
"❤","2017-01","z",11,"mg"
"❤","2017-02","z",12,"mg"
"❤","2017-03","z",12,"mg"
"❤","2017-04","z",12,"mg"
"❤","2017-05","z",12,"mg"
"❤","2017-06","z",12,"mg"
"❤","2017-07","z",12,"mg"
"❤","2017-08","z",12,"mg"
"❤","2017-09","z",13,"mg"
"❤","2017-10","z",13,"mg"
"❤","2017-11","z",13,"mg"
"❤","2017-12","z",20,"mg"
"❤","2018-01","z",20,"mg"
"❤","2018-02","z",27,"mg"
"❤","2018-03","z",42,"mg"
"❤","2018-04","z",48,"mg"
"❤","2018-05","z",97,"mg"
"❤","2018-06","z",97,"mg"
"❤","2018-07","z",147,"mg"
"❤","2018-08","z",154,"mg"
"❤","2018-09","z",174,"mg"
"❤","2018-10","z",174,"mg"
"❤","2018-11","z",181,"mg"
"❤","2018-12","z",182,"mg"
"❤","2019-01","z",192,"mg"
"❤","2019-02","z",203,"mg"
"❤","2019-03","z",203,"mg"
"❤","2019-04","z",204,"mg"
"❤","2019-05","z",204,"mg"
"❤","2019-06","z",204,"mg"
"❤","2019-07","z",204,"mg"
"❤","2019-08","z",211,"mg"
"❤","2019-09","z",225,"mg"
"❤","2019-10","z",226,"mg"
"❤","2019-11","z",226,"mg"
"❤","2019-12","z",229,"mg"
"❤","2020-01","z",231,"mg"
"❤","2020-02","z",232,"mg"
"❤","2020-03","z",232,"mg"
"❤","2020-04","z",232,"mg"
"❤","2020-05","z",232,"mg"
"❤","2020-06","z",232,"mg"
"❤","2020-07","z",241,"mg"
"❤","2020-08","z",241,"mg"
"❤","2020-09","z",245,"mg"
"❤","2020-10","z",245,"mg"
"❤","2020-11","z",245,"mg"
"❤","2020-12","z",246,"mg"
"❤","2021-01","z",246,"mg"
"❤","2021-02","z",253,"mg"
"❤","2021-03","z",253,"mg"
"❤","2021-04","z",254,"mg"
"❤","2021-05","z",254,"mg"
"❤","2021-06","z",254,"mg"
"❤","2021-07","z",255,"mg"
"❤","2021-08","z",255,"mg"
"❤","2021-09","z",265,"mg"
"❤","2021-10","z",271,"mg"
"❤","2021-11","z",271,"mg"
"❤","2021-12","z",273,"mg"
"❤","2022-01","z",275,"mg"
"❤","2022-02","z",280,"mg"
"❤","2022-03","z",293,"mg"
"❤","2022-04","z",303,"mg"
"❤","2022-05","z",313,"mg"
"❤","2022-06","z",322,"mg"
"❤","2022-07","z",350,"mg"
"❤","2022-08","z",356,"mg"
"❤","2022-09","z",365,"mg"
"❤","2022-10","z",372,"mg"
"❤","2022-11","z",375,"mg"
"❤","2022-12","z",389,"mg"
"❤","2023-01","z",396,"mg"
"❤","2023-02","z",408,"mg"
"❤","2023-03","z",441,"mg"
"❤","2023-04","z",445,"mg"
"❤","2023-05","z",470,"mg"
"❤","2023-06","z",478,"mg"
"❤","2023-07","z",483,"mg"
"❤","2023-08","z",489,"mg"
"❤","2023-09","z",508,"mg"
"❤","2023-10","z",515,"mg"
"❤","2023-11","z",524,"mg"
"❤","2023-12","z",528,"mg"
"🐷","2016-10","z",0,"mg"
